Año,Total
1983,17
1984,42
1985,124
1986,200
1987,249
1988,235
1989,448
1990,438
1991,392
1992,580
1993,699
1994,666
1995,2005
1996,1715
1997,3651
1998,3091
1999,2946
2000,8243
2001,13254
2002,14192
2003,10186
2004,13750
